policy_name,time,net_pnl,no_cost_net_pnl,cumulative_net_pnl,cumulative_no_cost_net_pnl,equity,no_cost_equity,drawdown,ddpercent
v3_ensemble_core,2024-06-26T00:00:00+08:00,0.16414624999999988,0.16749999999999987,-0.14230185500036896,0.8916099999996732,4999.857698145,5000.89161,3.611567720000494,0.07218127119595939
v3_ensemble_core,2024-06-26T00:00:00+08:00,-0.0009203999999999985,-0.0007399999999999985,-0.14322225500018249,0.8908700000001772,4999.856777745,5000.89087,3.6124881200003074,0.07219966643236252
v3_ensemble_core,2024-06-28T00:00:00+08:00,-0.036024324999999725,-0.032549999999999725,-0.17924657999992633,0.8583200000002762,4999.82075342,5000.85832,3.6485124450000512,0.07291965336713817
v3_ensemble_core,2024-06-28T08:00:00+08:00,-0.02975725,-0.026499999999999996,-0.20900383000025613,0.8318200000003344,4999.79099617,5000.83182,3.678269695000381,0.07351438571022144
v3_ensemble_core,2024-06-28T20:00:00+08:00,-0.024512914999999746,-0.021029999999999747,-0.23351674500008812,0.810790000000452,4999.766483255,5000.81079,3.702782610000213,0.07400430407880353
v3_ensemble_core,2024-06-30T12:00:00+08:00,-0.09552945000000004,-0.09370000000000005,-0.3290461950000463,0.7170900000000984,4999.670953805,5000.71709,3.798312060000171,0.07591356832974408
v3_ensemble_core,2024-07-01T00:00:00+08:00,0.4862495549999999,0.49270999999999987,0.1572033599995848,1.2097999999996318,5000.15720336,5001.2098,3.31206250500054,0.0661953202670058
v3_ensemble_core,2024-07-01T04:00:00+08:00,-0.014332314999999892,-0.010869999999999892,0.1428710449999926,1.1989299999995637,5000.142871045,5001.19893,3.3263948200001323,0.06648176781445793
v3_ensemble_core,2024-07-01T04:00:00+08:00,-0.005127724999999993,-0.004949999999999993,0.13774331999957212,1.1939800000000105,5000.13774332,5001.19398,3.331522545000553,0.06658425120603992
v3_ensemble_core,2024-07-01T08:00:00+08:00,-0.019737249999999984,-0.016499999999999987,0.11800606999986485,1.177480000000287,5000.11800607,5001.17748,3.35125979500026,0.06697872250087449
v3_ensemble_core,2024-07-03T08:00:00+08:00,-0.019744749999999985,-0.016499999999999987,0.09826132000034704,1.160979999999654,5000.09826132,5001.16098,3.371004544999778,0.06737334369169945
v3_ensemble_core,2024-07-07T04:00:00+08:00,0.09282599999999998,0.09599999999999997,0.19108732000040618,1.2569800000001123,5000.19108732,5001.25698,3.2781785449997187,0.06551811095082219
v3_ensemble_core,2024-07-10T12:00:00+08:00,0.3620829750000003,0.3681300000000003,0.5531702950002,1.6251099999999497,5000.553170295,5001.62511,2.916095569999925,0.05828147261529726
v3_ensemble_core,2024-07-11T00:00:00+08:00,0.2778357850000001,0.2811500000000001,0.8310060800004067,1.9062599999997474,5000.83100608,5001.90626,2.6382597849997182,0.05272860978678592
v3_ensemble_core,2024-07-11T08:00:00+08:00,-0.03270678500000016,-0.029570000000000166,0.7982992950001062,1.8766900000000533,5000.798299295,5001.87669,2.6709665700000187,0.05338229192736456
v3_ensemble_core,2024-07-11T12:00:00+08:00,0.06190650000000006,0.06500000000000006,0.8602057950001836,1.941689999999653,5000.860205795,5001.94169,2.6090600699999413,0.052145020412129726
v3_ensemble_core,2024-07-11T12:00:00+08:00,-0.007996900000000045,-0.006200000000000046,0.8522088950003308,1.9354899999998452,5000.852208895,5001.93549,2.617056969999794,0.05230484751558391
v3_ensemble_core,2024-07-11T16:00:00+08:00,-0.07623383500000029,-0.0703300000000003,0.775975059999837,1.8651600000002873,5000.77597506,5001.86516,2.693290805000288,0.05382846704734723
v3_ensemble_core,2024-07-11T16:00:00+08:00,-0.037166989999999976,-0.03401999999999998,0.738808070000232,1.8311400000002322,5000.73880807,5001.83114,2.730457794999893,0.05457129143628008
v3_ensemble_core,2024-07-13T00:00:00+08:00,-0.07697935999999986,-0.07115999999999986,0.6618287100000089,1.759979999999814,5000.66182871,5001.75998,2.807437155000116,0.05610981112951367
v3_ensemble_core,2024-07-13T08:00:00+08:00,-0.008789699999999886,-0.0069999999999998865,0.6530390099997021,1.752980000000207,5000.65303901,5001.75298,2.816226855000423,0.056285483238869324
v3_ensemble_core,2024-07-13T16:00:00+08:00,-0.0016995450000000048,-0.0015300000000000047,0.6513394650000919,1.7514499999997497,5000.651339465,5001.75145,2.817926400000033,0.05631945057052069
v3_ensemble_core,2024-07-13T16:00:00+08:00,-0.02941133499999971,-0.02356999999999971,0.6219281300000148,1.7278800000003685,5000.62192813,5001.72788,2.84733773500011,0.05690726941055492
v3_ensemble_core,2024-07-13T20:00:00+08:00,-0.0055947500000000025,-0.0025000000000000022,0.6163333799995598,1.7253799999998591,5000.61633338,5001.72538,2.852932485000565,0.057019086825695724
v3_ensemble_core,2024-07-19T00:00:00+08:00,-0.0028566199999999894,-0.0026799999999999892,0.6134767599996849,1.722700000000259,5000.61347676,5001.7227,2.85578910500044,0.057076179611682515
v3_ensemble_core,2024-07-19T12:00:00+08:00,-0.001415899999999988,-0.0012399999999999879,0.6120608600003834,1.7214599999997517,5000.61206086,5001.72146,2.8572050049997415,0.05710447797675815
v3_ensemble_core,2024-07-25T00:00:00+08:00,-0.01826423000000018,-0.014800000000000183,0.5937966299998152,1.7066599999998289,5000.59379663,5001.70666,2.8754692350003097,0.05746950929862858
v3_ensemble_core,2024-07-25T08:00:00+08:00,-0.5852826499999998,-0.5836999999999999,0.008513980000316224,1.1229599999996935,5000.00851398,5001.12296,3.4607518849998087,0.06916704592571359
v3_ensemble_core,2024-07-25T08:00:00+08:00,0.03354326499999971,0.03986999999999971,0.04205724500025099,1.1628300000002127,5000.042057245,5001.16283,3.427208619999874,0.06849664578497972
v3_ensemble_core,2024-07-25T08:00:00+08:00,-0.8178032500000001,-0.8145000000000001,-0.7757460049997462,0.3483299999998053,4999.224253995,5000.34833,4.245011869999871,0.08484136994625854
v3_ensemble_core,2024-07-25T12:00:00+08:00,-0.6937412500000001,-0.6905000000000001,-1.4694872549998763,-0.3421699999998964,4998.530512745,4999.65783,4.938753120000001,0.09870657453006637
v3_ensemble_core,2024-07-25T12:00:00+08:00,-1.6686240499999998,-1.6664999999999999,-3.138111305000166,-2.0086700000001656,4996.861888695,4997.99133,6.607377170000291,0.13205591598368713
v3_ensemble_core,2024-07-25T20:00:00+08:00,-0.33991825000000014,-0.33650000000000013,-3.478029554999921,-2.345169999999598,4996.521970445,4997.65483,6.947295420000046,0.13884956718723837
v3_ensemble_core,2024-07-25T20:00:00+08:00,-0.8598286499999999,-0.8573,-4.337858204999975,-3.202470000000176,4995.662141795,4996.79753,7.8071240700001,0.15603421656374267
v3_ensemble_core,2024-07-28T20:00:00+08:00,-0.0059330700000000056,-0.005760000000000006,-4.343791274999603,-3.208230000000185,4995.656208725,4996.79177,7.813057139999728,0.15615279568723414
v3_ensemble_core,2024-07-29T12:00:00+08:00,-0.1843886949999997,-0.1810899999999997,-4.528179969999655,-3.3893200000002253,4995.47182003,4996.61068,7.99744583499978,0.15983801258779556
v3_ensemble_core,2024-07-29T16:00:00+08:00,-0.0032074649999999905,-0.0030299999999999906,-4.531387435000397,-3.3923500000000786,4995.468612565,4996.60765,8.000653300000522,0.15990211740847715
v3_ensemble_core,2024-07-30T08:00:00+08:00,0.09713530500000059,0.10381000000000058,-4.43425212999955,-3.288539999999557,4995.56574787,4996.71146,7.903517994999675,0.15796075832661907
v3_ensemble_core,2024-07-30T08:00:00+08:00,-0.018633160000000197,-0.0152800000000002,-4.452885290000268,-3.303820000000087,4995.54711471,4996.69618,7.9221511550003925,0.1583331631323773
v3_ensemble_core,2024-07-30T12:00:00+08:00,-0.0024765100000000042,-0.0023000000000000043,-4.4553617999999915,-3.306120000000192,4995.5446382,4996.69388,7.924627665000116,0.15838265898951426
v3_ensemble_core,2024-07-31T16:00:00+08:00,-0.0527762699999996,-0.0494399999999996,-4.508138070000314,-3.3555599999999686,4995.49186193,4996.64444,7.977403935000439,0.15943745251768435
v3_ensemble_core,2024-08-09T04:00:00+08:00,0.7218917949999999,0.7248699999999999,-3.7862462749999395,-2.6306899999999587,4996.213753725,4997.36931,7.255512140000064,0.14500962740990736
v3_ensemble_core,2024-08-09T08:00:00+08:00,0.02908770500000001,0.02925000000000001,-3.757158569999774,-2.601440000000366,4996.24284143,4997.39856,7.226424434999899,0.1444282766819513
v3_ensemble_core,2024-08-09T08:00:00+08:00,0.10936624999999996,0.11249999999999996,-3.6477923200000077,-2.4889400000001842,4996.35220768,4997.51106,7.117058185000133,0.142242468312029
v3_ensemble_core,2024-08-09T08:00:00+08:00,-0.10674780999999992,-0.10407999999999992,-3.7545401300003505,-2.5930200000002515,4996.24545987,4997.40698,7.223805995000475,0.1443759441930263
v3_ensemble_core,2024-08-11T12:00:00+08:00,-0.044080999999999926,-0.040999999999999925,-3.798621130000356,-2.634020000000419,4996.20137887,4997.36598,7.267886995000481,0.145256952902338
v3_ensemble_core,2024-08-11T16:00:00+08:00,-0.0032501150000002,-0.0005300000000002001,-3.8018712450002567,-2.634549999999763,4996.198128755,4997.36545,7.271137110000382,0.14532191013155643
v3_ensemble_core,2024-08-12T20:00:00+08:00,-0.019842969999999873,-0.017139999999999874,-3.8217142149997017,-2.6516899999996895,4996.178285785,4997.34831,7.290980079999827,0.14571849436031983
v3_ensemble_core,2024-08-14T04:00:00+08:00,0.0015631849999999939,0.0017099999999999939,-3.820151029999579,-2.6499800000001414,4996.17984897,4997.35002,7.289416894999704,0.14568725233769392
v3_ensemble_core,2024-08-14T04:00:00+08:00,-0.10277694000000001,-0.09670000000000001,-3.9229279700002735,-2.7466800000001967,4996.07707203,4997.25332,7.392193835000398,0.14774136588450565
v3_ensemble_core,2024-08-14T16:00:00+08:00,-0.0006859500000000027,-0.0005400000000000027,-3.923613920000207,-2.7472200000001976,4996.07638608,4997.25278,7.392879785000332,0.1477550753721328
v3_ensemble_core,2024-08-15T16:00:00+08:00,0.11092020000000001,0.11280000000000001,-3.812693720000425,-2.6344200000003184,4996.18730628,4997.36558,7.28195958500055,0.14553820955152094
v3_ensemble_core,2024-08-15T16:00:00+08:00,0.0009724999999999756,0.003999999999999976,-3.811721220000436,-2.630420000000413,4996.18827878,4997.36958,7.280987085000561,0.14551877303760802
v3_ensemble_core,2024-08-16T00:00:00+08:00,-0.002095535000000003,-0.001950000000000003,-3.813816754999607,-2.6323700000002646,4996.186183245,4997.36763,7.283082619999732,0.14556065467788243
v3_ensemble_core,2024-08-16T00:00:00+08:00,-0.021034499999999963,-0.01799999999999996,-3.8348512550001033,-2.6503700000002937,4996.165148745,4997.34963,7.304117120000228,0.14598105298319428
v3_ensemble_core,2024-08-16T00:00:00+08:00,-0.05745242499999999,-0.054769999999999985,-3.8923036799997135,-2.7051400000000285,4996.10769632,4997.29486,7.361569544999838,0.14712930476504424
v3_ensemble_core,2024-08-18T20:00:00+08:00,0.014846949999999874,0.016699999999999875,-3.8774567299997216,-2.6884399999999005,4996.12254327,4997.31156,7.3467225949998465,0.14683257165425487
v3_ensemble_core,2024-08-18T20:00:00+08:00,-0.10101979999999966,-0.09837999999999966,-3.97847653000008,-2.7868200000002616,4996.02152347,4997.21318,7.447742395000205,0.14885156676809605
v3_ensemble_core,2024-08-19T00:00:00+08:00,-0.003552314999999993,-0.003409999999999993,-3.982028845000059,-2.7902299999996103,4996.017971155,4997.20977,7.451294710000184,0.14892256380657518
v3_ensemble_core,2024-08-19T12:00:00+08:00,-0.035248419999999926,-0.03257999999999993,-4.017277265000303,-2.822809999999663,4995.982722735,4997.17719,7.4865431300004275,0.14962704340117802
v3_ensemble_core,2024-08-20T08:00:00+08:00,-0.07558911000000014,-0.06964000000000015,-4.092866375000085,-2.892450000000281,4995.907133625,4997.10755,7.56213224000021,0.15113777737361334
v3_ensemble_core,2024-08-20T12:00:00+08:00,-0.02403550000000005,-0.021000000000000046,-4.116901874999712,-2.9134500000000116,4995.883098125,4997.08655,7.586167739999837,0.15161815406271592
v3_ensemble_core,2024-08-20T12:00:00+08:00,-0.003712405000000011,-0.003570000000000011,-4.120614280000154,-2.917019999999866,4995.87938572,4997.08298,7.589880145000279,0.15169235068116563
v3_ensemble_core,2024-08-21T04:00:00+08:00,-0.02553125000000002,-0.02250000000000002,-4.146145529999558,-2.939519999999902,4995.85385447,4997.06048,7.615411394999683,0.1522026216280381
v3_ensemble_core,2024-08-21T12:00:00+08:00,-0.0027623400000000046,-0.0026200000000000047,-4.148907869999675,-2.9421400000001086,4995.85109213,4997.05786,7.6181737349998,0.15225783012145214
v3_ensemble_core,2024-08-22T04:00:00+08:00,-0.07795021999999972,-0.07529999999999973,-4.226858089999951,-3.017439999999624,4995.77314191,4996.98256,7.6961239550000755,0.1538157535513425
v3_ensemble_core,2024-08-22T16:00:00+08:00,-0.022626580000000035,-0.019960000000000037,-4.249484670000129,-3.0374000000001615,4995.75051533,4996.9626,7.718750535000254,0.15426797137857176
v3_ensemble_core,2024-08-22T20:00:00+08:00,-0.02363500000000007,-0.02180000000000007,-4.273119669999687,-3.0591999999996915,4995.72688033,4996.9408,7.742385534999812,0.1547403436215833
v3_ensemble_core,2024-08-23T08:00:00+08:00,-0.028041094999999874,-0.025389999999999874,-4.301160764999622,-3.0845900000003894,4995.698839235,4996.91541,7.770426629999747,0.15530077666333772
v3_ensemble_core,2024-08-23T12:00:00+08:00,-0.022035700000000106,-0.020200000000000103,-4.323196465000365,-3.104790000000321,4995.676803535,4996.89521,7.79246233000049,0.15574118508457208
v3_ensemble_core,2024-08-24T00:00:00+08:00,-0.007837899999999943,-0.005999999999999943,-4.3310343650000505,-3.1107899999997244,4995.668965635,4996.88921,7.800300230000175,0.15589783439294613
v3_ensemble_core,2024-08-27T00:00:00+08:00,-0.03108249999999997,-0.02799999999999997,-4.362116864999734,-3.1387899999999718,4995.637883135,4996.86121,7.831382729999859,0.15651905335818964
v3_ensemble_core,2024-08-27T20:00:00+08:00,0.004646180000000005,0.004800000000000005,-4.357470685000408,-3.133990000000267,4995.642529315,4996.86601,7.826736550000533,0.1564261941888324
v3_ensemble_core,2024-08-27T20:00:00+08:00,-0.12682935500000017,-0.12049000000000015,-4.484300039999653,-3.254479999999603,4995.51569996,4996.74552,7.953565904999778,0.15896102249015742
v3_ensemble_core,2024-08-28T00:00:00+08:00,-0.08927759000000016,-0.08304000000000016,-4.573577629999818,-3.3375200000000405,4995.42642237,4996.66248,8.042843494999943,0.16074533623840487
v3_ensemble_core,2024-08-28T04:00:00+08:00,-0.0011756000000000032,-0.0010200000000000031,-4.574753230000169,-3.338539999999739,4995.42524677,4996.66146,8.044019095000294,0.16076883193584768
v3_ensemble_core,2024-09-09T16:00:00+08:00,0.09347975000000006,0.09650000000000006,-4.4812734799998,-3.242040000000088,4995.51872652,4996.75796,7.950539344999925,0.15890053326080408
v3_ensemble_core,2024-09-10T04:00:00+08:00,0.11519149999999988,0.11699999999999988,-4.3660819799997626,-3.125039999999899,4995.63391802,4996.87496,7.8353478449998875,0.15659830067218994
v3_ensemble_core,2024-09-10T04:00:00+08:00,-0.20736068000000046,-0.20172000000000045,-4.5734426600001825,-3.326759999999922,4995.42655734,4996.67324,8.042708525000307,0.16074263871010075
v3_ensemble_core,2024-09-10T16:00:00+08:00,-0.0017543849999999961,-0.001609999999999996,-4.575197045000095,-3.3283700000001772,4995.424802955,4996.67163,8.04446291000022,0.16077770208126765
v3_ensemble_core,2024-09-11T04:00:00+08:00,0.24105682999999992,0.24359999999999993,-4.334140214999934,-3.0847700000003897,4995.665859785,4996.91523,7.803406080000059,0.15595990832275064
v3_ensemble_core,2024-09-12T04:00:00+08:00,-0.0011339749999999843,-0.0009899999999999842,-4.335274189999836,-3.0857599999999366,4995.66472581,4996.91424,7.804540054999961,0.15598257209741673
v3_ensemble_core,2024-09-12T04:00:00+08:00,-0.011622349999999806,-0.009899999999999807,-4.346896539999761,-3.0956599999999526,4995.65310346,4996.90434,7.816162404999886,0.1562148579251566
v3_ensemble_core,2024-09-12T12:00:00+08:00,-0.026147425,-0.02375,-4.373043964999852,-3.1194100000002436,4995.626956035,4996.88059,7.8423098299999765,0.15673744382727206
v3_ensemble_core,2024-09-12T12:00:00+08:00,-0.0013746149999999933,-0.0012299999999999933,-4.374418579999656,-3.120640000000094,4995.62558142,4996.87936,7.843684444999781,0.15676491706487508
v3_ensemble_core,2024-09-13T04:00:00+08:00,-0.0016893549999999636,0.0007100000000000364,-4.376107934999709,-3.11992999999984,4995.623892065,4996.88007,7.845373799999834,0.1567986807378445
v3_ensemble_core,2024-09-14T00:00:00+08:00,-0.05545245499999974,-0.053029999999999744,-4.4315603900004135,-3.1729599999998754,4995.56843961,4996.82704,7.900826255000538,0.1579069608541833
v3_ensemble_core,2024-09-14T00:00:00+08:00,-0.04414750000000009,-0.04240000000000009,-4.475707890000194,-3.215360000000146,4995.52429211,4996.78464,7.944973755000319,0.15878929864130567
v3_ensemble_core,2024-09-16T08:00:00+08:00,-0.0015587050000000003,-0.0014100000000000002,-4.477266595000401,-3.216769999999997,4995.522733405,4996.78323,7.946532460000526,0.15882045112605941
v3_ensemble_core,2024-09-16T12:00:00+08:00,-0.06904749999999996,-0.06599999999999995,-4.546314094999616,-3.2827699999998003,4995.453685905,4996.71723,8.01557995999974,0.1602004436138773
v3_ensemble_core,2024-09-17T00:00:00+08:00,-0.18191207499999942,-0.17598999999999942,-4.728226170000198,-3.4587600000004386,4995.27177383,4996.54124,8.197492035000323,0.16383616245883226
v3_ensemble_core,2024-09-18T00:00:00+08:00,-0.07534946000000003,-0.07296000000000004,-4.803575629999614,-3.5317199999999502,4995.19642437,4996.46828,8.272841494999739,0.1653421067545926
v3_ensemble_core,2024-09-18T00:00:00+08:00,-0.044126999999999805,-0.042399999999999806,-4.847702629999731,-3.574120000000221,4995.15229737,4996.42588,8.316968494999855,0.16622403482600423
v3_ensemble_core,2024-09-18T00:00:00+08:00,-0.003367079999999992,-0.003219999999999992,-4.851069710000047,-3.577339999999822,4995.14893029,4996.42266,8.320335575000172,0.16629132973322566
v3_ensemble_core,2024-09-19T08:00:00+08:00,-0.02431233499999985,-0.021909999999999853,-4.875382045000151,-3.599250000000211,4995.124617955,4996.40075,8.344647910000276,0.1667772392833446
