policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_ensemble_core,2025-07-26,2,-0.3448000000000003,-0.35667498000000025,-0.3448000000000003,0.011794980000000002,8e-05,-1.646425669999997,4998.35357433
v3_ensemble_core,2025-07-29,2,-0.0870099999999999,-0.0894587649999999,-0.0870099999999999,0.002008765,0.00044,-1.735884434999997,4998.264115565
v3_ensemble_core,2025-07-30,4,1.0880999999999998,1.05729262,1.0880999999999998,0.030647380000000002,0.00016,-0.678591814999997,4999.321408185
v3_ensemble_core,2025-07-31,1,0.017159999999999856,0.013274579999999855,0.017159999999999856,0.00384542,4e-05,-0.6653172349999972,4999.334682765
v3_ensemble_core,2025-08-01,2,-0.23950000000000002,-0.25516235000000004,-0.23950000000000002,0.015582350000000002,8e-05,-0.9204795849999972,4999.079520415
v3_ensemble_core,2025-08-04,1,-0.012659999999999982,-0.012867729999999982,-0.012659999999999982,0.00016773,4e-05,-0.9333473149999971,4999.066652685
v3_ensemble_core,2025-08-05,4,-0.16101,-0.17281455499999998,-0.16101,0.009684555000000001,0.0021200000000000004,-1.106161869999997,4998.89383813
v3_ensemble_core,2025-08-06,1,-0.06409999999999996,-0.06618794999999995,-0.06409999999999996,0.0016879500000000001,0.0004,-1.172349819999997,4998.82765018
v3_ensemble_core,2025-08-07,5,-0.1572599999999989,-0.1811304899999989,-0.1572599999999989,0.01903049,0.0048400000000000006,-1.353480309999996,4998.64651969
v3_ensemble_core,2025-08-09,1,-0.08761999999999971,-0.09917600999999972,-0.08761999999999971,0.011516010000000002,4e-05,-1.4526563199999958,4998.54734368
v3_ensemble_core,2025-08-12,3,-0.07589999999999987,-0.08655604999999987,-0.07589999999999987,0.006256049999999999,0.0044,-1.5392123699999956,4998.46078763
v3_ensemble_core,2025-08-16,4,-0.36718999999999924,-0.38371749499999924,-0.36718999999999924,0.014407495000000001,0.00212,-1.9229298649999949,4998.077070135
v3_ensemble_core,2025-08-18,2,0.50711,0.5007892649999999,0.50711,0.005880735000000001,0.00044,-1.422140599999995,4998.5778594
v3_ensemble_core,2025-08-20,2,-0.2855000000000002,-0.2942477500000002,-0.2855000000000002,0.00474775,0.004,-1.7163883499999952,4998.28361165
v3_ensemble_core,2025-08-21,2,-0.11540999999999992,-0.12204508499999991,-0.11540999999999992,0.006195085000000001,0.00044,-1.8384334349999951,4998.161566565
v3_ensemble_core,2025-08-22,1,-0.0005000000000001137,-0.002739750000000114,-0.0005000000000001137,0.00183975,0.0004,-1.8411731849999953,4998.158826815
v3_ensemble_core,2025-08-23,1,-0.3403900000000009,-0.3517929650000009,-0.3403900000000009,0.011362965,4e-05,-2.192966149999996,4997.80703385
v3_ensemble_core,2025-08-25,1,0.026110000000000008,0.025837035000000008,0.026110000000000008,0.00023296500000000002,4e-05,-2.1671291149999963,4997.832870885
v3_ensemble_core,2025-08-26,2,-0.17913999999999983,-0.18603762999999982,-0.17913999999999983,0.00645763,0.00044,-2.353166744999996,4997.646833255
v3_ensemble_core,2025-08-28,2,-0.2711999999999991,-0.2870219199999991,-0.2711999999999991,0.01574192,8e-05,-2.640188664999995,4997.359811335
v3_ensemble_core,2025-08-29,2,-0.10325999999999991,-0.1081445599999999,-0.10325999999999991,0.00480456,8e-05,-2.7483332249999948,4997.251666775
v3_ensemble_core,2025-09-01,2,-0.0037000000000000435,-0.008497450000000038,-0.0037000000000000435,0.0039974500000000005,0.0008,-2.756830674999995,4997.243169325
v3_ensemble_core,2025-09-02,1,0.19682000000000116,0.18562025000000115,0.19682000000000116,0.011159750000000001,4e-05,-2.5712104249999936,4997.428789575
v3_ensemble_core,2025-09-03,4,-0.2508899999999995,-0.27958677499999957,-0.2508899999999995,0.026216774999999998,0.00248,-2.8507971999999935,4997.1492028
v3_ensemble_core,2025-09-04,4,-0.10667999999999978,-0.12671740999999975,-0.10667999999999978,0.01791741,0.00212,-2.977514609999993,4997.02248539
v3_ensemble_core,2025-09-05,3,-0.3935500000000001,-0.4113401250000001,-0.3935500000000001,0.015350125000000001,0.0024400000000000003,-3.388854734999993,4996.611145265
v3_ensemble_core,2025-09-06,4,-0.1586900000000004,-0.17214975500000038,-0.1586900000000004,0.010619755000000002,0.00284,-3.5610044899999935,4996.43899551
v3_ensemble_core,2025-09-07,2,-0.06844000000000089,-0.08371644000000089,-0.06844000000000089,0.01323644,0.00204,-3.6447209299999943,4996.35527907
v3_ensemble_core,2025-09-09,1,-0.05353000000000065,-0.05791620500000065,-0.05353000000000065,0.004346205,4e-05,-3.7026371349999954,4996.297362865
v3_ensemble_core,2025-09-10,2,-0.0026200000000000043,-0.003161830000000005,-0.0026200000000000043,0.00046183000000000004,8e-05,-3.705798964999995,4996.294201035
v3_ensemble_core,2025-09-15,2,0.05160000000000005,0.04692210000000004,0.05160000000000005,0.0026379000000000003,0.00204,-3.658876864999995,4996.341123135
v3_ensemble_core,2025-09-16,1,-0.15384000000000014,-0.15846250000000014,-0.15384000000000014,0.0045825,4e-05,-3.817339364999995,4996.182660635
v3_ensemble_core,2025-09-20,5,0.3795999999999998,0.3445544999999998,0.3795999999999998,0.0305655,0.0044800000000000005,-3.4727848649999955,4996.527215135
v3_ensemble_core,2025-09-21,1,-0.033730000000000294,-0.04533385500000029,-0.033730000000000294,0.011563855,4e-05,-3.518118719999996,4996.48188128
v3_ensemble_core,2025-09-22,3,-0.11416000000000096,-0.13323035000000094,-0.11416000000000096,0.016630350000000002,0.0024400000000000003,-3.6513490699999966,4996.34865093
v3_ensemble_core,2025-09-29,4,0.27221000000000023,0.26090617500000024,0.27221000000000023,0.010783825,0.0005200000000000001,-3.3904428949999965,4996.609557105
v3_ensemble_core,2025-09-30,3,-0.26874999999999943,-0.2828092249999994,-0.26874999999999943,0.013579225,0.00048,-3.673252119999996,4996.32674788
v3_ensemble_core,2025-10-01,4,-0.08537000000000028,-0.09282516500000028,-0.08537000000000028,0.004975165,0.00248,-3.766077284999996,4996.233922715
v3_ensemble_core,2025-10-08,2,0.03048999999999965,0.021504754999999653,0.03048999999999965,0.006945244999999999,0.00204,-3.7445725299999966,4996.25542747
v3_ensemble_core,2025-10-09,4,-0.12112000000000023,-0.1330599900000002,-0.12112000000000023,0.00945999,0.0024800000000000004,-3.8776325199999966,4996.12236748
v3_ensemble_core,2025-10-10,3,0.37058,0.34624946,0.37058,0.02421054,0.00012000000000000002,-3.5313830599999965,4996.46861694
v3_ensemble_core,2025-10-11,1,-0.4277600000000006,-0.43972613000000055,-0.4277600000000006,0.01192613,4e-05,-3.9711091899999973,4996.02889081
v3_ensemble_core,2025-10-14,3,-0.1940500000000004,-0.2124628650000004,-0.1940500000000004,0.017932865,0.00048,-4.183572054999997,4995.816427945
v3_ensemble_core,2025-10-15,2,-0.0200399999999998,-0.0227033499999998,-0.0200399999999998,0.0022233500000000002,0.00044,-4.206275404999998,4995.793724595
v3_ensemble_core,2025-10-20,5,-0.2468899999999996,-0.26874040499999957,-0.2468899999999996,0.019330405000000002,0.00252,-4.475015809999997,4995.52498419
v3_ensemble_core,2025-10-21,1,-0.0004999999999999449,-0.004512749999999946,-0.0004999999999999449,0.00201275,0.002,-4.479528559999997,4995.52047144
v3_ensemble_core,2025-10-22,3,-0.21824000000000005,-0.22867915000000003,-0.21824000000000005,0.00799915,0.00244,-4.708207709999997,4995.29179229
v3_ensemble_core,2025-10-24,2,-0.09638000000000019,-0.1043141900000002,-0.09638000000000019,0.00589419,0.00204,-4.8125218999999975,4995.1874781
v3_ensemble_core,2025-10-25,4,-0.09292000000000031,-0.11216621000000031,-0.09292000000000031,0.017126210000000003,0.0021200000000000004,-4.924688109999997,4995.07531189
v3_ensemble_core,2025-10-26,4,-0.1058100000000002,-0.11798762500000019,-0.1058100000000002,0.010057624999999999,0.00212,-5.042675734999998,4994.957324265
v3_ensemble_core,2025-10-29,2,-0.1843200000000003,-0.18864518000000033,-0.1843200000000003,0.0042451799999999994,8e-05,-5.231320914999998,4994.768679085
v3_ensemble_core,2025-10-30,1,-0.3501699999999997,-0.3615282449999997,-0.3501699999999997,0.011318245000000001,4e-05,-5.592849159999997,4994.40715084
v3_ensemble_core,2025-11-01,1,0.020690000000000874,0.009517185000000873,0.020690000000000874,0.011132815,4e-05,-5.583331974999997,4994.416668025
v3_ensemble_core,2025-11-02,1,0.10355000000000018,0.09955222500000019,0.10355000000000018,0.003957775,4e-05,-5.4837797499999965,4994.51622025
v3_ensemble_core,2025-11-03,1,-0.003490000000000002,-0.0037042950000000024,-0.003490000000000002,0.00017429499999999998,4e-05,-5.487484044999997,4994.512515955
v3_ensemble_core,2025-11-05,1,0.14000000000000012,0.13608000000000012,0.14000000000000012,0.0019200000000000003,0.002,-5.351404044999996,4994.648595955
v3_ensemble_core,2025-11-07,1,0.29919999999999985,0.29707319999999987,0.29919999999999985,0.0017268,0.0004,-5.054330844999996,4994.945669155
v3_ensemble_core,2025-11-08,1,-0.01737999999999998,-0.017571879999999977,-0.01737999999999998,0.00015188000000000002,4e-05,-5.071902724999997,4994.928097275
v3_ensemble_core,2025-11-10,5,-0.011149999999999771,-0.03812538499999982,-0.011149999999999771,0.026415385,0.0005600000000000001,-5.1100281099999965,4994.88997189
v3_ensemble_core,2025-11-11,2,-0.03838000000000032,-0.04218332000000032,-0.03838000000000032,0.0037233200000000004,8e-05,-5.152211429999997,4994.84778857
v3_ensemble_core,2025-11-13,1,-0.015639999999999873,-0.01920969999999987,-0.015639999999999873,0.0035297,4e-05,-5.171421129999997,4994.8285788700005
v3_ensemble_core,2025-11-18,2,0.23469999999999988,0.2289861499999999,0.23469999999999988,0.00331385,0.0024000000000000002,-4.942434979999997,4995.05756502
v3_ensemble_core,2025-11-25,3,0.20609000000000002,0.19984521500000002,0.20609000000000002,0.006124785000000001,0.00012000000000000002,-4.742589764999996,4995.257410235
v3_ensemble_core,2025-11-26,4,-0.10048999999999979,-0.10893047499999978,-0.10048999999999979,0.005960475000000001,0.00248,-4.851520239999997,4995.14847976
v3_ensemble_core,2025-11-27,3,1.1203999999999996,1.1041841999999997,1.1203999999999996,0.014135799999999999,0.0020800000000000003,-3.747336039999997,4996.25266396
v3_ensemble_core,2025-11-28,1,-0.010999999999999899,-0.014513999999999899,-0.010999999999999899,0.0015140000000000004,0.002,-3.7618500399999966,4996.23814996
v3_ensemble_core,2025-11-30,1,-0.019399999999999976,-0.021177499999999978,-0.019399999999999976,0.0013775,0.0004,-3.783027539999997,4996.21697246
v3_ensemble_core,2025-12-01,1,-0.0013599999999999923,-0.0015317699999999924,-0.0013599999999999923,0.00013177,4e-05,-3.7845593099999966,4996.21544069
v3_ensemble_core,2025-12-02,1,-0.0014000000000001479,-0.003165400000000148,-0.0014000000000001479,0.0013654000000000001,0.0004,-3.787724709999997,4996.21227529
v3_ensemble_core,2025-12-03,3,-0.15422999999999992,-0.16083508499999993,-0.15422999999999992,0.004525085,0.0020800000000000003,-3.948559794999997,4996.051440205
v3_ensemble_core,2025-12-05,2,-0.3877000000000002,-0.39316735000000025,-0.3877000000000002,0.00306735,0.0024000000000000002,-4.3417271449999975,4995.658272855
v3_ensemble_core,2025-12-06,4,-0.05457000000000023,-0.05980036500000022,-0.05457000000000023,0.004710364999999999,0.0005200000000000001,-4.4015275099999975,4995.59847249
v3_ensemble_core,2025-12-07,1,-0.10030000000000001,-0.10208185000000002,-0.10030000000000001,0.00138185,0.0004,-4.503609359999997,4995.49639064
v3_ensemble_core,2025-12-08,4,-0.15154000000000073,-0.1675703600000007,-0.15154000000000073,0.013190360000000002,0.00284,-4.671179719999998,4995.32882028
v3_ensemble_core,2025-12-09,3,-0.08391999999999915,-0.09656271999999916,-0.08391999999999915,0.010562720000000001,0.0020800000000000003,-4.7677424399999975,4995.23225756
v3_ensemble_core,2025-12-10,3,-0.22588000000000047,-0.24018574000000048,-0.22588000000000047,0.01186574,0.00244,-5.007928179999998,4994.99207182
v3_ensemble_core,2025-12-11,1,-0.03579999999999984,-0.03758369999999984,-0.03579999999999984,0.0013837,0.0004,-5.045511879999998,4994.95448812
v3_ensemble_core,2025-12-12,4,-0.2695700000000003,-0.28231363500000034,-0.2695700000000003,0.011863635,0.00088,-5.327825514999998,4994.672174485
v3_ensemble_core,2025-12-13,1,-0.19125,-0.19454837500000002,-0.19125,0.003258375,4e-05,-5.522373889999998,4994.47762611
v3_ensemble_core,2025-12-16,1,-0.017499999999999738,-0.02090874999999974,-0.017499999999999738,0.00140875,0.002,-5.5432826399999975,4994.45671736
v3_ensemble_core,2025-12-19,1,-0.24686999999999973,-0.2556454349999997,-0.24686999999999973,0.008735435,4e-05,-5.798928074999997,4994.201071925
v3_ensemble_core,2025-12-21,1,-0.005499999999999949,-0.00881024999999995,-0.005499999999999949,0.00131025,0.002,-5.807738324999997,4994.192261675
v3_ensemble_core,2025-12-22,3,0.05299999999999993,0.046301999999999933,0.05299999999999993,0.0038980000000000004,0.0028000000000000004,-5.761436324999997,4994.238563675
v3_ensemble_core,2025-12-23,1,0.00745000000000001,0.007278065000000011,0.00745000000000001,0.000131935,4e-05,-5.754158259999997,4994.24584174
v3_ensemble_core,2025-12-28,5,-0.047349999999998775,-0.06151625499999877,-0.047349999999998775,0.011646255000000003,0.00252,-5.815674514999996,4994.184325485
v3_ensemble_core,2025-12-29,4,-0.9681099999999989,-0.9855766649999989,-0.9681099999999989,0.014986665000000001,0.0024800000000000004,-6.801251179999995,4993.19874882
v3_ensemble_core,2025-12-30,2,-0.017469999999999982,-0.01927809499999998,-0.017469999999999982,0.0013680950000000002,0.00044,-6.820529274999995,4993.179470725
v3_ensemble_core,2025-12-31,2,-0.024320000000000584,-0.03336359000000058,-0.024320000000000584,0.00896359,8e-05,-6.853892864999995,4993.146107135
v3_ensemble_core,2026-01-01,1,-0.006000000000000172,-0.009281500000000172,-0.006000000000000172,0.0012814999999999999,0.002,-6.8631743649999954,4993.136825635
v3_ensemble_core,2026-01-02,2,-0.2915999999999997,-0.3006223499999997,-0.2915999999999997,0.008942350000000002,8e-05,-7.163796714999996,4992.836203285
v3_ensemble_core,2026-01-05,1,0.03471000000000004,0.03142756500000004,0.03471000000000004,0.0032424350000000005,4e-05,-7.132369149999995,4992.86763085
v3_ensemble_core,2026-01-08,3,-0.4179300000000004,-0.43075621500000033,-0.4179300000000004,0.010746215,0.0020800000000000003,-7.563125364999996,4992.436874635
v3_ensemble_core,2026-01-09,1,-0.0008799999999999919,-0.001052859999999992,-0.0008799999999999919,0.00013286,4e-05,-7.564178224999996,4992.435821775
v3_ensemble_core,2026-01-10,2,-0.04668000000000049,-0.05933716000000049,-0.04668000000000049,0.01061716,0.00204,-7.623515384999996,4992.376484615
v3_ensemble_core,2026-01-11,3,-0.06724999999999977,-0.07843890499999977,-0.06724999999999977,0.010708905,0.00048,-7.701954289999996,4992.29804571
v3_ensemble_core,2026-01-12,3,-0.09858000000000058,-0.10811758000000057,-0.09858000000000058,0.00941758,0.00012000000000000002,-7.810071869999996,4992.18992813
v3_ensemble_core,2026-01-14,1,-0.09842999999999984,-0.10167703499999983,-0.09842999999999984,0.0032070350000000004,4e-05,-7.911748904999996,4992.088251095
v3_ensemble_core,2026-01-16,1,-0.02349999999999991,-0.02692824999999991,-0.02349999999999991,0.00142825,0.002,-7.938677154999996,4992.061322845
v3_ensemble_core,2026-01-17,1,-0.002029999999999994,-0.0022056649999999942,-0.002029999999999994,0.00013566499999999998,4e-05,-7.940882819999996,4992.05911718
v3_ensemble_core,2026-01-18,1,0.07,0.06819900000000001,0.07,0.001401,0.0004,-7.872683819999996,4992.12731618
v3_ensemble_core,2026-01-19,3,0.06289000000000067,0.05008555500000067,0.06289000000000067,0.012684445000000003,0.00012000000000000002,-7.822598264999995,4992.177401735
v3_ensemble_core,2026-01-28,3,0.07499999999999987,0.06982574999999987,0.07499999999999987,0.00273425,0.00244,-7.752772514999996,4992.247227485
v3_ensemble_core,2026-01-29,1,-0.009000000000000119,-0.012262500000000119,-0.009000000000000119,0.0012625000000000002,0.002,-7.765035014999996,4992.234964985
v3_ensemble_core,2026-02-10,1,1.7073300000000005,1.6992196650000004,1.7073300000000005,0.008070335,4e-05,-6.065815349999996,4993.93418465
v3_ensemble_core,2026-02-14,6,0.5418799999999999,0.5336369699999999,0.5418799999999999,0.00532303,0.0029200000000000003,-5.532178379999996,4994.46782162
v3_ensemble_core,2026-02-15,3,-0.019350000000000638,-0.03554529500000064,-0.019350000000000638,0.016075295000000003,0.00012000000000000002,-5.567723674999996,4994.432276325
v3_ensemble_core,2026-02-16,1,-0.003360000000000003,-0.003495020000000003,-0.003360000000000003,9.502e-05,4e-05,-5.571218694999996,4994.428781305
v3_ensemble_core,2026-02-17,1,-0.09100000000000011,-0.09404650000000012,-0.09100000000000011,0.0010465,0.002,-5.665265194999996,4994.334734805
v3_ensemble_core,2026-02-20,1,0.02758999999999942,0.020666204999999424,0.02758999999999942,0.006883795,4e-05,-5.644598989999997,4994.35540101
v3_ensemble_core,2026-02-21,6,-0.05347999999999968,-0.06616152999999969,-0.05347999999999968,0.009761530000000001,0.0029200000000000003,-5.7107605199999965,4994.28923948
v3_ensemble_core,2026-02-22,2,-0.04269000000000028,-0.05161385500000028,-0.04269000000000028,0.008843855,8e-05,-5.762374374999997,4994.237625625
v3_ensemble_core,2026-02-25,1,-0.06079999999999996,-0.06286859999999996,-0.06079999999999996,0.0020286,4e-05,-5.8252429749999965,4994.174757025
v3_ensemble_core,2026-02-26,3,-0.08930999999999949,-0.09924384499999948,-0.08930999999999949,0.007853845,0.0020800000000000003,-5.924486819999996,4994.07551318
v3_ensemble_core,2026-02-27,2,-0.005129999999999971,-0.008247514999999971,-0.005129999999999971,0.0010775150000000002,0.00204,-5.932734334999997,4994.067265665
v3_ensemble_core,2026-03-01,3,-0.04826000000000043,-0.05924703000000042,-0.04826000000000043,0.00854703,0.00244,-5.9919813649999965,4994.008018635
v3_ensemble_core,2026-03-02,1,0.0005799999999999983,0.00044924999999999826,0.0005799999999999983,9.075e-05,4e-05,-5.9915321149999965,4994.008467885
v3_ensemble_core,2026-03-03,2,-0.08250999999999908,-0.09224018499999909,-0.08250999999999908,0.007690185,0.00204,-6.083772299999996,4993.9162277
v3_ensemble_core,2026-03-04,1,-0.00206999999999999,-0.00220060499999999,-0.00206999999999999,9.0605e-05,4e-05,-6.085972904999996,4993.914027095
v3_ensemble_core,2026-03-05,2,-0.36150000000000004,-0.36702225,-0.36150000000000004,0.00348225,0.00204,-6.4529951549999955,4993.547004845
v3_ensemble_core,2026-03-06,1,-0.05559999999999991,-0.05807379999999991,-0.05559999999999991,0.0024338,4e-05,-6.511068954999995,4993.488931045
