date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-08-29,108314.0,112270.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.26859,0.0,5000.0,-0.7314100000003236,-0.014628200000006471
2025-08-30,108675.4,108314.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.26859,0.0,5000.0,-0.7314100000003236,-0.014628200000006471
2025-08-31,108711.7,108675.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.26859,0.0,5000.0,-0.7314100000003236,-0.014628200000006471
2025-09-01,108527.4,108711.7,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.26859,0.0,5000.0,-0.7314100000003236,-0.014628200000006471
2025-09-02,110716.4,108527.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.26859,0.0,5000.0,-0.7314100000003236,-0.014628200000006471
2025-09-03,112173.3,110716.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.26859,0.0,5000.0,-0.7314100000003236,-0.014628200000006471
2025-09-04,109470.0,112173.3,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='639', tradeid='631', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=110685.7, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 2, 30, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='640', tradeid='632', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=110240.0, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 2, 47, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='641', tradeid='633', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=109865.5, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 6, 25, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='642', tradeid='634', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=110463.9, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 6, 26, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='643', tradeid='635', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=110209.7, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 10, 42, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='644', tradeid='636', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=110000.1, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 11, 2, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='645', tradeid='637', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=110452.5, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 14, 22, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='646', tradeid='638', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=110288.2, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 14, 42, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='647', tradeid='639', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=110294.4, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 17, 30, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='648', tradeid='640', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=110274.1, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 17, 45, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='649', tradeid='641', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=110161.1, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 18, 39, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='650', tradeid='642', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=110160.8, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 18, 59, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='651', tradeid='643', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=109921.5, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 22, 8, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='652', tradeid='644', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=109097.0, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 22, 10, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='653', tradeid='645', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=109416.0, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 23, 12, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='654', tradeid='646', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=109340.5, volume=0.01, datetime=datetime.datetime(2025, 9, 4, 23, 24, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",16,0.0,0.0,176.08710000000002,0.0,0.0,0.11417999999999887,-0.0,0.11417999999999887,0.11417999999999887,4999.38277,2.2839080170904552e-05,5000.0,-0.6172299999998359,-0.012344599999996715
2025-09-05,110363.6,109470.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.38277,0.0,5000.0,-0.6172299999998359,-0.012344599999996715
2025-09-06,110065.9,110363.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.38277,0.0,5000.0,-0.6172299999998359,-0.012344599999996715
2025-09-07,111084.3,110065.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.38277,0.0,5000.0,-0.6172299999998359,-0.012344599999996715
2025-09-08,111529.4,111084.3,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.38277,0.0,5000.0,-0.6172299999998359,-0.012344599999996715
2025-09-09,110998.1,111529.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.38277,0.0,5000.0,-0.6172299999998359,-0.012344599999996715
2025-09-10,113805.5,110998.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.38277,0.0,5000.0,-0.6172299999998359,-0.012344599999996715
2025-09-11,113892.3,113805.5,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='655', tradeid='647', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113701.9, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 0, 59, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='656', tradeid='648', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113573.7, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 1, 17, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='657', tradeid='649', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=112999.5, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 3, 22, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='658', tradeid='650', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=111960.0, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 3, 24, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='659', tradeid='651', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113729.2, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 5, 12, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='660', tradeid='652', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113567.9, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 5, 32, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='661', tradeid='653', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113741.5, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 5, 49, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='662', tradeid='654', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113711.0, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 6, 9, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='663', tradeid='655', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113911.9, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 7, 4, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='665', tradeid='656', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113859.9, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 7, 25, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='666', tradeid='657', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113894.0, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 7, 47, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='667', tradeid='658', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113865.5, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 8, 7, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='668', tradeid='659', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113907.0, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 9, 14, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='669', tradeid='660', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113726.2, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 9, 19, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='670', tradeid='661', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=114049.7, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 11, 22, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='671', tradeid='662', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113797.7, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 11, 37, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='672', tradeid='663', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=113550.0, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 16, 33, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='673', tradeid='664', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=113474.0, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 16, 49, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='674', tradeid='665', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=113332.6, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 17, 36, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='675', tradeid='666', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=113877.3, volume=0.01, datetime=datetime.datetime(2025, 9, 11, 17, 37, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,227.22305,0.0,0.0,-0.026250000000000023,0.0,-0.026250000000000023,-0.026250000000000023,4999.35652,-5.250661956174501e-06,5000.0,-0.6434799999997267,-0.012869599999994534
2025-09-12,115036.1,113892.3,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.35652,0.0,5000.0,-0.6434799999997267,-0.012869599999994534
2025-09-13,115680.0,115036.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.35652,0.0,5000.0,-0.6434799999997267,-0.012869599999994534
2025-09-14,114896.5,115680.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.35652,0.0,5000.0,-0.6434799999997267,-0.012869599999994534
2025-09-15,114457.8,114896.5,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.35652,0.0,5000.0,-0.6434799999997267,-0.012869599999994534
2025-09-16,115807.2,114457.8,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.35652,0.0,5000.0,-0.6434799999997267,-0.012869599999994534
2025-09-17,115737.8,115807.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.35652,0.0,5000.0,-0.6434799999997267,-0.012869599999994534
2025-09-18,117335.0,115737.8,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='676', tradeid='667', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=115117.2, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 2, 37, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='677', tradeid='668', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=113792.5, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 2, 45, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='678', tradeid='669', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=115791.0, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 5, 28, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='679', tradeid='670', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=115982.7, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 5, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='680', tradeid='671', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=116215.3, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 6, 16, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='681', tradeid='672', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=116200.0, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 6, 36, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='682', tradeid='673', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=116347.1, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 7, 34, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='683', tradeid='674', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=116200.0, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 7, 38, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='684', tradeid='675', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=116217.8, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 8, 17, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='685', tradeid='676', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=116030.0, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 8, 33, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='686', tradeid='677', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=116207.1, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 9, 10, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='687', tradeid='678', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=116600.0, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 9, 15, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='688', tradeid='679', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=116547.7, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 10, 7, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='689', tradeid='680', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=116333.3, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 10, 26, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='690', tradeid='681', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=116625.0, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 10, 51, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='691', tradeid='682', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=117109.2, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 11, 11, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='692', tradeid='683', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=117602.8, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 11, 24, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='693', tradeid='684', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=117321.2, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 11, 27, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='694', tradeid='685', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=117459.7, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 12, 8, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='695', tradeid='686', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=117269.2, volume=0.01, datetime=datetime.datetime(2025, 9, 18, 12, 15, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,232.69688000000002,0.0,0.0,0.13567999999999739,0.0,0.13567999999999739,0.13567999999999739,4999.4922,2.7139124474651488e-05,5000.0,-0.5078000000003158,-0.010156000000006314
